job_id,job_title,job_description,skills_required,certifications,industry,experience_level,education_required
J531,Transplant Coordinator,Coordinates organ donation and transplant logistics between hospitals and agencies.,"Organ Procurement, Patient Coordination, Medical Knowledge, Documentation","CPTC Certification (ACHI), RN License",Healthcare,Mid,Bachelor's in Nursing or Life Sciences
J532,Wound Care Nurse,Specializes in assessment and treatment of complex wounds.,"Wound Assessment, Debridement, Infection Control, Patient Education, Dressing Techniques","CWCN Certification, RN License",Healthcare,Mid,Bachelor's in Nursing (BSN)
J533,Infection Control Practitioner,Prevents and controls healthcare-associated infections within clinical settings.,"Infection Surveillance, HIPAA, Epidemiology, Policy Writing, Risk Assessment","CIC Certification, APIC Membership",Healthcare,Senior,Bachelor's in Nursing or Public Health
J534,Hyperbaric Technician,Operates hyperbaric oxygen therapy chambers for patient treatment.,"Hyperbaric Operations, Patient Monitoring, Emergency Response, Equipment Maintenance",CHT Certification (NBDHMT),Healthcare,Mid,Associate's in Allied Health + CHT Cert
J535,Home Health Aide,Provides personal care and daily living support to clients at home.,"Personal Care, Medication Reminders, Vital Signs, Empathy, Communication","HHA Certification, CPR",Healthcare,Entry,High School Diploma + HHA Certification
J536,Orthopedic Surgeon,Diagnoses and treats musculoskeletal injuries and disorders surgically.,"Orthopedic Surgery, Joint Replacement, Fracture Repair, Anatomy, Patient Communication","Board Certified Orthopedic Surgeon, AAOS Membership",Healthcare,Senior,MD + Orthopedic Residency
J537,Reproductive Endocrinologist,Treats hormonal disorders related to fertility and reproduction.,"IVF, Hormonal Analysis, Reproductive Surgery, Patient Counseling, EHR","Board Certified Reproductive Endocrinologist, ASRM Membership",Healthcare,Senior,MD + REI Fellowship
J538,Palliative Care Physician,Provides specialized medical care focused on relief from pain and symptoms.,"Pain Management, Palliative Therapy, Patient Communication, Interdisciplinary Care",Board Certified Hospice and Palliative Medicine,Healthcare,Senior,MD + Palliative Care Fellowship
J539,Lactation Consultant,Supports breastfeeding mothers with education and clinical assessment.,"Lactation Assessment, Breastfeeding Education, Patient Communication, Documentation",IBCLC Certification,Healthcare,Mid,Bachelor's in Nursing or Health Sciences
J540,Neonatal Nurse,Cares for premature and critically ill newborns in NICU settings.,"Neonatal Assessment, IV Therapy, Thermoregulation, Family Education, EHR","RNC-NIC Certification, RN License, NRP",Healthcare,Mid,Bachelor's in Nursing (BSN)
J541,Forensic Nurse,Provides medical care and collects evidence for victims of violence or trauma.,"Forensic Evidence Collection, Patient Assessment, Documentation, Trauma Care","SANE-A or SANE-P Certification, RN License",Healthcare,Senior,Bachelor's in Nursing + SANE Training
J542,Flight Nurse,Provides critical care during air medical transport.,"Critical Care, Flight Physiology, ACLS, Trauma Care, Patient Stabilization","CFRN Certification, RN License, ACLS",Healthcare,Senior,Bachelor's in Nursing + Critical Care Experience
J543,Pain Management Specialist,Evaluates and treats chronic and acute pain conditions.,"Pain Assessment, Nerve Blocks, Medication Management, Patient Education, EHR",Board Certified Pain Management Physician,Healthcare,Senior,MD + Pain Management Fellowship
J544,Telehealth Nurse,Delivers nursing care and education to patients via remote digital platforms.,"Telehealth Platforms, Patient Assessment, Communication, EHR, Patient Education","RN License, Telehealth Nursing Cert",Healthcare,Mid,Bachelor's in Nursing (BSN)
J545,Histotechnologist,Prepares tissue samples for microscopic analysis by pathologists.,"Tissue Processing, Microtomy, Staining Techniques, Lab Safety, Attention to Detail",HT Certification (ASCP),Healthcare,Mid,Associate's in Histotechnology
J546,Clinical Nutritionist,Provides individualized nutritional therapy for patients with medical conditions.,"Medical Nutrition Therapy, Nutritional Assessment, EHR, Patient Education","Certified Clinical Nutritionist (CCN), RD",Healthcare,Mid,Master's in Nutrition or Dietetics
J547,Hemodialysis Technician,Operates dialysis machines and monitors patients during kidney treatment.,"Dialysis Equipment, Patient Monitoring, Infection Control, Documentation",CCHT Certification (NNCC),Healthcare,Mid,High School Diploma + CCHT Cert
J548,Autism Specialist,Develops and delivers interventions for individuals on the autism spectrum.,"ABA Therapy, Social Skills Training, Behavioral Assessment, Family Coaching","BCBA Certification, Autism Specialist Cert",Healthcare,Mid,Master's in Applied Behavior Analysis
J549,Sleep Medicine Specialist,Diagnoses and treats sleep disorders such as insomnia and sleep apnea.,"Polysomnography Interpretation, CPAP Therapy, Clinical Diagnosis, Patient Education",Board Certified Sleep Medicine Specialist,Healthcare,Senior,MD + Sleep Medicine Fellowship
J550,Vascular Surgeon,Performs surgical procedures on blood vessels outside the heart and brain.,"Vascular Surgery, Endovascular Techniques, Imaging Interpretation, Patient Communication","Board Certified Vascular Surgeon, SVS Membership",Healthcare,Senior,MD + Vascular Surgery Residency
J551,ESG Analyst,Evaluates companies on environmental social and governance performance metrics.,"ESG Frameworks, Financial Analysis, Sustainability Reporting, Data Analysis","CFA ESG Cert, SASB Fundamentals Cert",Finance & Banking,Mid,Bachelor's in Finance or Sustainability
J552,Fintech Product Analyst,Analyzes user needs and market trends to improve financial technology products.,"Product Analysis, Financial Services, Data Analysis, User Research, Agile","CSPO, Product Analytics Cert",Finance & Banking,Mid,Bachelor's in Finance or CS
J553,Crypto Fund Manager,Manages investment portfolios of digital assets and cryptocurrencies.,"Crypto Markets, DeFi, Portfolio Management, Risk Assessment, Blockchain","CFA, Crypto Certification (Blockchain Council)",Finance & Banking,Senior,Bachelor's or Master's in Finance
J554,Structured Finance Analyst,Analyzes and structures complex financial products like CDOs and ABS.,"Structured Products, Financial Modeling, Credit Analysis, Bloomberg, Excel","CFA, CAIA",Finance & Banking,Senior,Master's in Finance or MBA
J555,Bank Examiner,Examines financial institutions for safety soundness and compliance.,"Bank Regulations, Financial Analysis, Auditing, Report Writing, Examination Techniques",Commissioned Bank Examiner (OCC),Finance & Banking,Senior,Bachelor's in Accounting or Finance
J556,Financial Systems Analyst,Manages and optimizes financial software and reporting systems.,"ERP Systems, SQL, Financial Reporting, SAP, Business Analysis","SAP FI Certification, Oracle Financial Cert",Finance & Banking,Mid,Bachelor's in IT or Finance
J557,Derivatives Trader,Trades financial derivative instruments to generate returns and hedge risk.,"Options Pricing, Futures, Risk Management, Bloomberg, Quantitative Analysis","Series 3, CFA, CMT",Finance & Banking,Senior,Bachelor's or Master's in Finance or Math
J558,Pension Fund Analyst,Manages and monitors pension fund assets to meet long-term obligations.,"Asset-Liability Management, Portfolio Analysis, Actuarial Methods, Excel","CFA, CAIA, FSA",Finance & Banking,Senior,Bachelor's or Master's in Finance or Actuarial Science
J559,Consumer Lending Analyst,Evaluates consumer loan applications and manages credit risk for retail banks.,"Credit Analysis, Consumer Banking, Regulatory Compliance, Excel, Communication",Certified Lender Business Banker (CLBB),Finance & Banking,Mid,Bachelor's in Finance or Business
J560,Revenue Cycle Manager,Oversees billing coding and collections to optimize healthcare revenue.,"Medical Billing, ICD-10, Revenue Cycle Software, Team Leadership, Compliance","CRCR Certification (HFMA), CPC",Finance & Banking,Senior,Bachelor's in Health Administration or Accounting
J561,Reliability Engineer,Analyzes failure modes and improves system reliability and durability.,"Failure Mode Analysis, FMEA, Weibull Analysis, Reliability Modeling, Statistics","CRE (ASQ), PE License",Engineering,Senior,Bachelor's in Engineering
J562,Thermal Engineer,Designs thermal management solutions for electronics and industrial systems.,"Heat Transfer, CFD, ANSYS Fluent, Thermal Modeling, CAD","PE License, ASME Cert",Engineering,Mid,Bachelor's in Mechanical Engineering
J563,Optical Engineer,Designs optical systems for cameras telescopes and imaging devices.,"Optics, Zemax, Photonics, Lens Design, Laser Systems","OSA Membership, SPIE Membership",Engineering,Senior,Master's in Optical Engineering or Physics
J564,Test Engineer,Designs and executes tests to validate hardware and software systems.,"Test Planning, LabVIEW, Automated Testing, Data Analysis, Documentation","ISTQB, Certified Test Engineer",Engineering,Mid,Bachelor's in Engineering or CS
J565,Commissioning Engineer,Oversees startup and testing of new industrial facilities and equipment.,"Process Engineering, PLC, Safety Systems, Commissioning Protocols, Documentation","PE License, NICET Cert",Engineering,Senior,Bachelor's in Chemical or Mechanical Engineering
J566,Hydrogen Energy Engineer,Designs systems for hydrogen production storage and fuel cell applications.,"Fuel Cell Technology, Electrochemistry, P&ID, Process Engineering, Safety","PE License, AIChE Hydrogen Cert",Engineering,Senior,Master's in Chemical or Energy Engineering
J567,Failure Analysis Engineer,Investigates root causes of component and system failures.,"Metallurgy, SEM, Root Cause Analysis, Fractography, FMEA",ASM Certified Failure Analyst,Engineering,Senior,Master's in Materials or Mechanical Engineering
J568,Simulation Engineer,Develops computer simulations for product design validation and analysis.,"ANSYS, MATLAB, FEA, CFD, Python, Modeling",ANSYS Certified Professional,Engineering,Mid,Bachelor's in Engineering or Applied Math
J569,Avionics Engineer,Designs and tests electronic systems used in aircraft and spacecraft.,"Avionics Systems, DO-178C, Embedded Software, Signal Processing, Testing","FAA Designee, IEEE Aerospace Cert",Engineering,Senior,Bachelor's in Electrical or Aerospace Engineering
J570,Bioprocess Technician,Operates and maintains fermentation and cell culture equipment.,"Bioreactors, Cell Culture, GMP, Data Recording, Aseptic Technique",ASCP BT Certification,Engineering,Mid,Associate's or Bachelor's in Biotechnology
J571,Photovoltaic Systems Engineer,Designs and installs solar photovoltaic systems for commercial and residential use.,"Solar PV Design, AutoCAD, Grid-Tie Systems, NABCEP Standards, Electrical",NABCEP PV Installation Professional,Engineering,Mid,Bachelor's in Electrical Engineering
J572,Cryogenics Engineer,Designs and manages systems operating at extremely low temperatures.,"Cryogenic Systems, Heat Transfer, Thermodynamics, Materials at Low Temps, Safety","ASME Cert, Cryogenic Society Membership",Engineering,Senior,Master's in Mechanical or Chemical Engineering
J573,Explosion Protection Engineer,Designs safety systems for explosive hazard environments.,"ATEX Directives, Hazard Analysis, Electrical Safety, Fire Suppression, Risk Assessment","CFPS, PE License, NFPA Membership",Engineering,Senior,Bachelor's in Safety or Chemical Engineering
J574,Reverse Engineer,Analyzes existing products to understand design and improve or replicate them.,"CAD, 3D Scanning, Materials Analysis, Technical Documentation, Problem Solving",Certified Reverse Engineering Professional,Engineering,Mid,Bachelor's in Mechanical or Industrial Engineering
J575,Water Treatment Engineer,Designs and optimizes drinking water and wastewater treatment systems.,"Water Treatment Processes, Process Simulation, AutoCAD, Environmental Regs","PE License, WEF Membership",Engineering,Mid,Bachelor's in Environmental or Civil Engineering
J576,Learning Experience Designer,Creates immersive learning experiences using design thinking and tech.,"Learning Design, UX, Articulate 360, Gamification, Learner Analytics","CPLP, ISTE Cert, Design Thinking Cert",Education,Mid,Master's in Learning Design or ID
J577,STEM Coordinator,Manages STEM curriculum integration and programs across school districts.,"STEM Education, Curriculum Development, Program Coordination, Budgeting","ISTE Certification, Project Lead The Way Cert",Education,Senior,Master's in Education or STEM field
J578,Distance Learning Administrator,Manages online programs and ensures quality of remote education delivery.,"LMS Administration, Online Pedagogy, Program Management, Compliance","Quality Matters Certification, ISTE Cert",Education,Senior,Master's in Education or Online Learning
J579,Gifted Education Specialist,Designs and delivers enriched programs for academically advanced students.,"Differentiated Instruction, Curriculum Enrichment, Assessment, Communication","Gifted Education Certification, Teaching License",Education,Mid,Master's in Education with Gifted Focus
J580,Bilingual Teacher,Delivers instruction in two languages to support multilingual learners.,"Bilingual Instruction, Curriculum Adaptation, Cultural Competence, Communication","Bilingual Teaching Credential, TESOL Cert",Education,Mid,Bachelor's in Education + Bilingual Endorsement
J581,School Librarian,Manages school library resources and teaches research and information literacy.,"Information Literacy, Cataloging, Library Software, Curriculum Integration","School Library Media Specialist Cert, ALA Cert",Education,Mid,Master's in Library Science
J582,Education Data Analyst,Analyzes student and institutional data to improve academic outcomes.,"SQL, Excel, Tableau, Educational Statistics, Data Reporting","Google Data Analytics, SPSS Cert",Education,Mid,Bachelor's in Statistics or Education
J583,Autism Support Teacher,Supports students with autism spectrum disorder in educational settings.,"ASD Strategies, IEP Development, Behavioral Support, Communication, Patience","BCBA Cert, Special Education License",Education,Mid,Bachelor's in Special Education
J584,Career and Technical Education Teacher,Teaches vocational skills and prepares students for specific careers.,"Vocational Training, Industry Knowledge, Classroom Management, Assessment","CTE Teacher License, Industry Certification",Education,Mid,Bachelor's in relevant vocational field
J585,College Admissions Counselor,Guides prospective students through the college application process.,"College Counseling, Communication, Student Advising, Application Review","NACAC Membership, College Counseling Cert",Education,Mid,Bachelor's or Master's in Counseling or Education
J586,Podcast Marketing Manager,Grows podcast audience through strategic promotion and community engagement.,"Podcast Strategy, Social Media, SEO, Analytics, Community Building","Podcast Marketing Cert, HubSpot Content",Marketing & Communications,Mid,Bachelor's in Marketing or Communications
J587,B2B Marketing Manager,Develops and executes marketing strategies targeting business customers.,"B2B Marketing, Account-Based Marketing, Content Strategy, Analytics, CRM","HubSpot B2B Cert, ABM Cert",Marketing & Communications,Senior,Bachelor's or MBA in Marketing
J588,Customer Lifecycle Manager,Designs and manages programs to engage customers at every stage of the lifecycle.,"Customer Journey Mapping, CRM, Email Marketing, Analytics, Segmentation","Salesforce Marketing Cloud, HubSpot Cert",Marketing & Communications,Mid,Bachelor's in Marketing or Business
J589,Reputation Management Specialist,Monitors and manages an organization's online reputation and reviews.,"Online Reputation Management, Social Listening, Crisis Communication, SEO","Reputation Management Cert, Google Analytics",Marketing & Communications,Mid,Bachelor's in PR or Communications
J590,Community Manager,Builds and manages online brand communities and social media groups.,"Community Engagement, Social Media, Content Creation, Moderation, Analytics","Community Management Cert, Hootsuite Cert",Marketing & Communications,Mid,Bachelor's in Marketing or Communications
J591,User Acquisition Manager,Drives app and product growth through paid and organic acquisition channels.,"Paid Acquisition, App Store Optimization, Analytics, A/B Testing, Attribution","Google UAC Cert, AppsFlyer Cert, Meta Blueprint",Marketing & Communications,Senior,Bachelor's in Marketing or CS
J592,Creative Copywriter,Develops original creative concepts and persuasive copy for campaigns.,"Creative Concepting, Copywriting, Brand Voice, Collaboration, Storytelling","AWAI Accelerated Copywriting, One Show Portfolio",Marketing & Communications,Mid,Bachelor's in Marketing or English
J593,Marketing Operations Manager,Optimizes marketing technology stack and campaign execution workflows.,"Marketing Automation, CRM, Data Analysis, Project Management, Process Design","HubSpot Operations Cert, Marketo Cert",Marketing & Communications,Senior,Bachelor's in Marketing or IT
J594,Trade Marketing Manager,Develops marketing strategies targeting retailers and distribution channels.,"Trade Marketing, Category Management, Retail Analytics, Negotiation, Promotions","Shopper Marketing Cert, CPG Industry Cert",Marketing & Communications,Senior,Bachelor's or MBA in Marketing
J595,Localization Manager,Manages translation and cultural adaptation of content for global markets.,"Localization Strategy, Translation Management, Cultural Adaptation, Project Management","Localization Institute Cert, ATA Cert",Marketing & Communications,Senior,Bachelor's in Linguistics or International Business
J596,Antitrust Lawyer,Advises clients on competition law and regulatory compliance.,"Competition Law, Regulatory Analysis, Legal Research, Negotiation, Client Communication","Bar Admission, ABA Antitrust Section Membership",Legal,Senior,JD with Antitrust focus
J597,Privacy Law Attorney,Advises clients on data protection laws and regulatory compliance.,"GDPR, CCPA, Privacy Policy Drafting, Regulatory Compliance, Legal Research","Bar Admission, CIPP/US or CIPP/E",Legal,Senior,JD with Privacy Law focus
J598,Securities Lawyer,Advises on securities regulations capital markets and investor protection.,"Securities Law, SEC Regulations, Transaction Documentation, Due Diligence","Bar Admission, Series 63, CFA Cert",Legal,Senior,JD with Securities Law focus
J599,Environmental Lawyer,Handles legal matters related to environmental regulations and disputes.,"Environmental Law, EPA Regulations, Litigation, Policy Analysis, Legal Research","Bar Admission, ABA Environment Section Membership",Legal,Senior,JD with Environmental Law focus
J600,Healthcare Lawyer,Advises healthcare organizations on compliance fraud and liability matters.,"Healthcare Law, HIPAA, Medicare/Medicaid Regulations, Contract Drafting","Bar Admission, AHLA Membership",Legal,Senior,JD with Healthcare Law focus
J601,Bankruptcy Attorney,Represents debtors and creditors in bankruptcy proceedings.,"Bankruptcy Law, Debt Restructuring, Litigation, Client Counseling, Negotiation","Bar Admission, NACBA Membership",Legal,Senior,Juris Doctor (JD)
J602,Appellate Lawyer,Prepares and argues appeals before state and federal courts.,"Appellate Advocacy, Legal Brief Writing, Research, Oral Argument, Procedural Rules","Bar Admission, Appellate Law Cert",Legal,Senior,Juris Doctor (JD)
J603,International Trade Lawyer,Advises on cross-border trade customs and international business law.,"International Trade Law, WTO Rules, Customs Compliance, Contract Drafting","Bar Admission, LL.M. in International Trade",Legal,Senior,JD with International Law focus
J604,Compliance Counsel,Provides legal guidance on regulatory compliance and risk management.,"Regulatory Law, Compliance Programs, Contract Review, Risk Assessment","Bar Admission, CCEP",Legal,Senior,Juris Doctor (JD)
J605,Legal Operations Manager,Optimizes law department processes technology and vendor management.,"Legal Project Management, Contract Lifecycle Management, E-Billing, Analytics","CLOC Certification, Project Management Cert",Legal,Senior,Bachelor's in Law Business or IT
J606,Workforce Planning Analyst,Forecasts staffing needs and develops strategies to meet future workforce demands.,"Workforce Analytics, Forecasting, HRIS, Scenario Planning, Data Analysis","SHRM-CP, People Analytics Cert",Human Resources,Mid,Bachelor's in HR or Business Analytics
J607,Executive Recruiter,Specializes in identifying and recruiting C-suite and senior leadership talent.,"Executive Search, Leadership Assessment, Networking, Confidential Sourcing, Negotiation","AESC Membership, Executive Search Cert",Human Resources,Senior,Bachelor's in HR or Business
J608,HRIS Implementation Specialist,Implements and configures HR information systems for organizations.,"Workday, SAP SuccessFactors, HRIS Configuration, Project Management","Workday Pro Cert, SAP SuccessFactors Cert",Human Resources,Mid,Bachelor's in IT or HR
J609,People Analytics Lead,Applies advanced analytics to HR data to drive organizational insights.,"R, Python, SQL, Statistical Modeling, HR Metrics, Data Visualization","SHRM-SCP, People Analytics Cert",Human Resources,Senior,Master's in HR Analytics or Data Science
J610,Culture Transformation Consultant,Advises organizations on changing workplace culture and employee engagement.,"Culture Assessment, Change Management, Facilitation, Employee Engagement","PROSCI, OD Certification, Coaching Cert",Human Resources,Senior,Master's in OD or Business Psychology
J611,Revenue Operations Manager,Aligns sales marketing and customer success to optimize revenue performance.,"RevOps Strategy, CRM, Data Analysis, Process Optimization, Cross-functional Leadership","Salesforce Admin, RevOps Cert, HubSpot Cert",Sales,Senior,Bachelor's in Business or Analytics
J612,Enterprise Account Manager,Manages relationships with large enterprise clients and drives account growth.,"Enterprise Sales, Account Planning, Executive Communication, CRM, Negotiation","Salesforce, Strategic Account Management Cert",Sales,Senior,Bachelor's in Business
J613,Partner Success Manager,Ensures partners are enabled to sell and deliver solutions effectively.,"Partner Enablement, Relationship Management, CRM, Training, Communication","Salesforce, Partner Management Cert",Sales,Mid,Bachelor's in Business or Marketing
J614,SaaS Sales Specialist,Sells cloud software solutions to businesses through consultative selling.,"SaaS Sales, Product Demos, CRM, Consultative Selling, Negotiation","Salesforce Cert, HubSpot Sales Cert",Sales,Mid,Bachelor's in Business or CS
J615,Territory Sales Manager,Manages a geographic territory to drive product sales and distributor relationships.,"Territory Planning, Account Management, CRM, Communication, Sales Strategy",Certified Professional Sales Person (CPSP),Sales,Mid,Bachelor's in Business or Marketing
J616,Medical Device Sales Rep,Sells medical devices and equipment to hospitals and healthcare providers.,"Medical Device Knowledge, Clinical Selling, CRM, Relationship Building",RMSR Certification (NAPSRx),Sales,Mid,Bachelor's in Life Sciences or Business
J617,Real Estate Sales Manager,Leads a team of real estate agents to hit sales targets.,"Real Estate, Team Leadership, Coaching, Market Knowledge, CRM","Real Estate Broker License, NAR Membership",Sales,Senior,Bachelor's in Business + Real Estate License
J618,Direct Sales Representative,Sells products directly to consumers through in-person or online channels.,"Direct Selling, Communication, Product Knowledge, Persistence, Customer Service","DSA Membership, DSCC Cert",Sales,Entry,High School Diploma
J619,Sales Enablement Manager,Develops tools content and training to improve sales team effectiveness.,"Sales Training, Content Creation, LMS, CRM, Analytics","Salesforce, Sales Enablement Society Cert",Sales,Senior,Bachelor's in Business or Communications
J620,Outbound Sales Strategist,Designs and executes outbound prospecting programs to generate pipeline.,"Cold Outreach, Sequencing Tools, Salesforce, Data Analysis, Communication","HubSpot Sales, Outbound Sales Cert",Sales,Mid,Bachelor's in Business or Marketing
J621,Type Designer,Creates original typefaces and font families for digital and print media.,"Typography, FontLab, Glyphs App, Bezier Curves, Design Theory","ATypI Membership, Type Design Award",Design & Creative,Senior,Bachelor's or Master's in Graphic Design
J622,Experiential Designer,Designs physical and digital experiences for events activations and exhibits.,"Experience Design, 3D Modeling, Storytelling, Project Management, Rendering","PAVE Award, EDPA Membership",Design & Creative,Senior,Bachelor's in Design or Architecture
J623,Packaging Designer,Creates product packaging that is functional and visually appealing.,"Package Design, Adobe Illustrator, Structural Design, Brand Identity","IOPP Membership, Packaging Design Cert",Design & Creative,Mid,Bachelor's in Graphic or Industrial Design
J624,Visual Effects Artist,Creates digital visual effects for film television and games.,"Houdini, Nuke, Maya, Compositing, Simulation","VES Membership, Houdini Artist Cert",Design & Creative,Mid,Bachelor's in Film or Visual Effects
J625,Set Designer,Designs physical environments and sets for film television and theatre.,"Set Design, AutoCAD, SketchUp, Prop Design, Collaboration",Art Directors Guild Membership,Design & Creative,Mid,Bachelor's in Theatre Arts or Architecture
J626,Web Designer,Designs the layout and visual appearance of websites.,"HTML, CSS, Figma, Adobe XD, Responsive Design, Typography","Adobe Certified Expert, Webflow Cert",Design & Creative,Mid,Bachelor's in Web Design or Graphic Design
J627,Storyboard Artist,Creates sequential visual narratives for film animation and advertising.,"Storyboarding, Drawing, Perspective, Storytelling, Digital Art",Animation Mentor Storyboard Cert,Design & Creative,Mid,Bachelor's in Animation or Fine Arts
J628,Broadcast Designer,Creates motion graphics and visual elements for television and streaming.,"After Effects, Cinema 4D, Broadcast Standards, Typography, Animation","Adobe Certified Professional, NAB Membership",Design & Creative,Mid,Bachelor's in Broadcast Design or Animation
J629,Exhibit Designer,Creates museum exhibits and trade show displays for public engagement.,"Exhibit Design, AutoCAD, 3D Rendering, Project Management, Research","EXHIBITOR Magazine Cert, EDPA Membership",Design & Creative,Mid,Bachelor's in Interior or Industrial Design
J630,UX Strategist,Defines user experience vision and long-term product experience strategy.,"UX Strategy, Journey Mapping, Business Alignment, Research, Stakeholder Communication","Nielsen Norman UX Cert, IDEO Design Thinking",Design & Creative,Senior,Master's in HCI or Design
J631,MEP Engineer,Designs mechanical electrical and plumbing systems for buildings.,"MEP Design, AutoCAD, Revit, Building Codes, Coordination","PE License, LEED AP",Construction & Real Estate,Mid,Bachelor's in Mechanical or Electrical Engineering
J632,Historic Preservation Specialist,Ensures restoration and preservation of historic buildings and sites.,"Historic Preservation Standards, Archival Research, Construction Knowledge, Documentation",Certified Historic Preservationist (PNHP),Construction & Real Estate,Senior,Master's in Historic Preservation or Architecture
J633,Real Estate Portfolio Manager,Manages multiple properties to maximize investment performance.,"Portfolio Analysis, Asset Management, Financial Modeling, Lease Administration","CPM (IREM), CCIM",Construction & Real Estate,Senior,Bachelor's or Master's in Real Estate
J634,Construction Scheduler,Develops and maintains construction project schedules using CPM techniques.,"Primavera P6, CPM Scheduling, Risk Analysis, Communication, Cost Management","Planning and Scheduling Professional (PSP), PMI-SP",Construction & Real Estate,Mid,Bachelor's in Construction Management
J635,Facade Engineer,Designs and analyzes building envelope systems including cladding and glazing.,"Facade Systems, Structural Analysis, AutoCAD, Thermal Performance, Waterproofing","PE License, Facade Tectonics Membership",Construction & Real Estate,Senior,Master's in Structural or Civil Engineering
J636,Geospatial Data Scientist,Applies machine learning to spatial data for urban and environmental insights.,"GIS, Python, Remote Sensing, Machine Learning, Spatial Statistics","GISP, Esri ArcGIS Cert",Construction & Real Estate,Senior,Master's in GIS or Data Science
J637,Property Accountant,Manages financial records and reporting for real estate portfolios.,"Property Accounting, GAAP, Yardi, Excel, Financial Reporting","CPA, BOMI Designation",Construction & Real Estate,Mid,Bachelor's in Accounting
J638,Sustainability Consultant Buildings,Advises building owners on green building strategies and certifications.,"LEED Consulting, Energy Modeling, Carbon Accounting, Sustainability Strategy","LEED AP BD+C, WELL AP",Construction & Real Estate,Mid,Bachelor's in Architecture or Environmental Science
J639,Infrastructure Finance Analyst,Analyzes financial viability of large public and private infrastructure projects.,"Financial Modeling, Project Finance, Infrastructure Sectors, Excel, Risk Analysis","CFA, Infrastructure Finance Cert",Construction & Real Estate,Mid,Bachelor's or Master's in Finance
J640,Demolition Project Manager,Plans and oversees safe demolition of structures and site clearance.,"Demolition Planning, Safety Regulations, Project Management, Cost Estimation","OSHA 30, NUCA Cert, PMP",Construction & Real Estate,Senior,Bachelor's in Construction or Civil Engineering
J641,Last Mile Delivery Manager,Optimizes final-leg delivery operations for efficiency and customer satisfaction.,"Last Mile Logistics, Route Optimization, Data Analysis, KPI Management","Last Mile Delivery Cert, CSCMP",Logistics & Supply Chain,Mid,Bachelor's in Logistics or Business
J642,Cold Chain Manager,Manages temperature-controlled supply chains for perishable goods.,"Cold Chain Logistics, HACCP, Temperature Monitoring, Compliance, ERP","PCQI Cert, ATP Cert, APICS CPIM",Logistics & Supply Chain,Senior,Bachelor's in Supply Chain or Food Science
J643,Trade Compliance Specialist,Ensures international shipments comply with trade laws and regulations.,"Import/Export Regulations, HS Classification, Customs Law, SAP GTM","Licensed Customs Broker, CUSECO Cert",Logistics & Supply Chain,Mid,Bachelor's in International Business or Logistics
J644,Reverse Logistics Manager,Manages returns product recalls and disposition of end-of-life goods.,"Returns Management, ERP, Process Design, Cost Optimization, Communication","APICS CPIM, Reverse Logistics Cert",Logistics & Supply Chain,Senior,Bachelor's in Supply Chain or Operations
J645,Ocean Freight Manager,Manages international sea freight operations contracts and carrier relationships.,"Ocean Freight, Incoterms, Port Operations, Carrier Negotiation, Documentation","FIATA Cert, Licensed Customs Broker",Logistics & Supply Chain,Senior,Bachelor's in Logistics or International Trade
J646,Dispatch Coordinator,Coordinates scheduling and routing of drivers and deliveries in real time.,"Dispatch Software, Communication, Route Planning, Problem Solving, Multitasking",Transportation Dispatcher Cert,Logistics & Supply Chain,Entry,High School Diploma or Associate's
J647,Supply Chain Risk Manager,Identifies and mitigates supply chain disruptions and vulnerabilities.,"Risk Assessment, Business Continuity, Supplier Management, Analytics","APICS CSCP, Business Continuity Cert",Logistics & Supply Chain,Senior,Bachelor's or Master's in Supply Chain
J648,Distribution Center Manager,Oversees all operations of a distribution facility including staff and inventory.,"DC Operations, WMS, Team Leadership, Safety, Performance Management","APICS, Six Sigma Green Belt, OSHA",Logistics & Supply Chain,Senior,Bachelor's in Logistics or Operations
J649,Global Sourcing Manager,Develops and manages international supplier relationships and sourcing strategies.,"Global Sourcing, Vendor Negotiation, Contract Management, Analytics, Cultural Intelligence","CPSM, CIPS Level 6",Logistics & Supply Chain,Senior,Bachelor's in Supply Chain or International Business
J650,Import/Export Coordinator,Handles documentation and compliance for international trade shipments.,"Customs Documentation, Incoterms, HS Codes, ERP, Communication","Customs Documentation Cert, IATA Cert",Logistics & Supply Chain,Entry,Associate's or Bachelor's in International Trade
J651,Computational Biologist,Uses computational models to analyze biological systems and genomic data.,"Bioinformatics, Python, R, Genomics, Statistical Modeling","NIH Bioinformatics Fellowship, ISCB Membership",Science & Research,Senior,PhD in Computational Biology
J652,Plasma Physicist,Researches plasma behavior for fusion energy and industrial applications.,"Plasma Physics, MHD, MATLAB, Python, Research Writing","APS Plasma Physics Membership, Research Grant",Science & Research,Senior,PhD in Physics or Nuclear Engineering
J653,Organic Chemist,Synthesizes and analyzes organic compounds for pharmaceutical and industrial use.,"Organic Synthesis, NMR Spectroscopy, Lab Safety, Data Analysis","ACS Membership, Chemical Safety Cert",Science & Research,Mid,Master's or PhD in Organic Chemistry
J654,Inorganic Chemist,Studies inorganic materials and compounds for catalysis and materials applications.,"Inorganic Synthesis, XRD, ICP Analysis, Lab Safety, Research Writing","ACS Membership, Materials Research Society",Science & Research,Senior,PhD in Inorganic Chemistry
